0	3
1	5
2	5
3	5
4	3
5	3
6	5
7	5
8	3
9	5
10	6
11	5
12	3
13	3
14	6
15	6
16	3
17	2
18	5
19	5
20	5
21	3
22	3
23	5
24	5
25	5
26	5
27	5
28	3
29	5
30	3
31	5
32	3
33	3
34	5
35	5
36	5
37	7
38	5
39	3
40	6
41	6
42	5
43	6
44	3
45	3
46	3
47	6
48	6
49	3
50	5
51	5
52	6
53	6
54	5
55	5
56	6
57	6
58	6
59	5
60	6
61	5
62	6
63	7
64	7
65	7
66	6
67	8
68	9
69	6
70	9
71	13
72	16
73	14
74	7
75	9
76	17
77	22
78	15
79	9
80	21
81	30
82	26
83	13
84	12
85	23
86	30
87	24
88	20
89	22
90	31
91	20
92	22
93	31
94	38
95	26
96	19
97	27
98	41
99	43
100	37
101	45
102	57
103	77
104	107
105	125
106	95
107	99
108	211
109	255
110	255
111	255
112	255
113	255
114	255
115	255
116	255
117	255
118	255
119	255
120	255
121	255
122	255
123	255
124	255
125	255
126	255
127	255
128	255
129	255
130	255
131	255
132	255
133	255
134	255
135	255
136	255
137	166
138	246
139	132
140	235
141	122
142	36
143	54
144	66
145	44
146	22
147	20
148	22
149	29
150	42
151	61
152	70
153	58
154	40
155	28
156	30
157	35
158	38
159	36
160	29
161	23
162	17
163	21
164	19
165	14
166	8
167	8
168	8
169	10
170	9
171	10
172	8
173	6
174	6
175	9
176	12
177	10
178	12
179	12
180	8
181	7
182	5
183	6
184	7
185	6
186	7
187	7
188	7
189	8
190	6
191	8
192	7
193	6
194	5
195	3
196	2
197	6
198	5
199	3
200	3
201	3
202	6
203	3
204	5
205	5
206	3
207	5
208	3
209	5
210	3
211	5
212	5
213	5
214	3
215	3
216	3
217	6
218	5
219	5
220	3
221	3
222	2
223	6
224	5
225	5
226	5
227	3
228	5
229	3
230	3
231	2
232	5
233	3
234	6
235	3
236	2
237	3
238	5
239	5
240	5
241	3
242	5
243	5
244	3
245	6
246	5
247	3
248	5
249	5
250	3
251	5
252	6
253	5
254	5
255	5
