0;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-0.png;1844.205250891941;112.52080903446128
1;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-1.png;1844.191387127512;112.52612796046381
2;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-2.png;1844.1945663923605;112.51504878393058
3;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-3.png;1844.1980240692717;112.51673558964845
4;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-4.png;1844.1917019144278;112.51666219335999
5;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-0.png;1843.1113003792798;112.66696011338571
6;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-1.png;1843.1084442088222;112.66429276389776
7;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-2.png;1843.1160652987476;112.66735927076847
8;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-3.png;1843.1124199641597;112.66413704466504
9;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-4.png;1843.1126860510112;112.66556252971559
10;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-0.png;1842.3568531021506;112.39858345662549
11;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-1.png;1842.3560681722922;112.40210299544987
12;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-2.png;1842.3597216497035;112.39808866359203
13;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-3.png;1842.364479124318;112.40062238594504
14;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-4.png;1842.3507409790586;112.40725618413109
15;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000300-0.png;1841.6128662602152;112.3410529249907
16;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000300-1.png;1841.6143435040015;112.34141264476199
17;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000300-2.png;1841.6181440329883;112.34129934585917
18;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000300-3.png;1841.6164388564232;112.34090396840904
19;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000300-4.png;1841.6097466494136;112.33776941943977
