0;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-0.png;1844.189921208689;112.58540946293977
1;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-1.png;1844.1756067517963;112.59070328375971
2;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-2.png;1844.1791282372906;112.57855863182284
3;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-3.png;1844.18219307099;112.58102653271126
4;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000000-4.png;1844.1747250967524;112.58056500416741
5;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-0.png;1843.2050129562294;112.70186141463708
6;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-1.png;1843.2030263220706;112.69866749697759
7;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-2.png;1843.209539035975;112.70271206218425
8;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-3.png;1843.2057666802493;112.69935191254037
9;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000100-4.png;1843.1914894741103;112.71268716371806
10;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-0.png;1842.4455430581827;112.48697827022455
11;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-1.png;1842.444471793263;112.4895755825483
12;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-2.png;1842.448380429072;112.48601161122494
13;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-3.png;1842.452223036407;112.48838292288777
14;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000200-4.png;1842.4276469603842;112.48449137083803
15;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000300-0.png;1841.6509654560828;112.41347347349085
16;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000300-1.png;1841.6565575621507;112.4072666010461
17;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000300-2.png;1841.6584229461191;112.4112575320096
18;/media/benjamin/MyPassport/clipped/captures-bloc-calibration//00000300-3.png;1841.65682410599;112.41145742564673
