0	3
1	2
2	5
3	3
4	5
5	3
6	5
7	5
8	5
9	5
10	6
11	7
12	9
13	5
14	7
15	3
16	3
17	3
18	3
19	9
20	6
21	7
22	9
23	16
24	16
25	20
26	23
27	20
28	27
29	26
30	26
31	33
32	31
33	35
34	36
35	35
36	35
37	36
38	34
39	37
40	61
41	118
42	182
43	237
44	255
45	255
46	234
47	154
48	125
49	145
50	213
51	204
52	198
53	184
54	170
55	201
56	255
57	255
58	255
59	255
60	247
61	175
62	101
63	104
64	108
65	208
66	215
67	254
68	192
69	139
70	79
71	34
72	20
73	24
74	34
75	42
76	45
77	40
78	22
79	12
80	15
81	29
82	44
83	51
84	44
85	29
86	17
87	19
88	31
89	47
90	52
91	49
92	31
93	17
94	15
95	23
96	33
97	37
98	30
99	17
100	9
101	12
102	19
103	24
104	21
105	16
106	8
107	5
108	8
109	14
110	13
111	9
112	6
113	3
114	5
115	6
116	6
117	5
118	3
119	3
120	3
121	3
122	3
123	3
124	3
125	5
126	3
127	3
128	2
129	3
130	3
131	2
132	3
133	3
134	2
135	5
136	3
137	3
138	3
139	2
140	3
141	5
142	5
143	2
144	2
145	2
146	2
147	2
148	2
149	5
150	5
151	2
152	2
153	1
154	2
155	2
156	3
157	3
158	3
159	5
160	5
161	3
162	2
163	3
164	3
165	2
166	5
167	3
168	3
169	3
170	2
171	2
172	5
173	3
174	3
175	2
176	2
177	2
178	3
179	2
180	2
181	3
182	3
183	3
184	2
185	2
186	3
187	3
188	2
189	2
190	3
191	2
192	2
193	2
194	2
195	3
196	2
197	2
198	2
199	2
200	3
201	3
202	2
203	3
204	2
205	2
206	3
207	3
208	3
209	3
210	2
211	2
212	3
213	2
214	2
215	3
216	3
217	3
218	3
219	3
220	2
221	2
222	3
223	2
224	2
225	2
226	2
227	3
228	3
229	3
230	2
231	3
232	3
233	3
234	3
235	3
236	3
237	2
238	3
239	2
240	2
241	3
242	2
243	2
244	2
245	3
246	2
247	2
248	2
249	2
250	5
251	3
252	2
253	2
254	3
255	2
